-667.6982483054198,14971.574732787754
-19761.350126643083,7270.476427146215
-18081.656799879085,-16574.360167826995
-2097.2123346365843,20500.58308868687
18947.761217810716,-10262.071496686862
17865.201576571824,12769.50774509726
-7079.267616866531,17114.040279619105
16191.527551754945,165.49106428434607
-17209.34555004275,1126.0441703507313
-6100.101129747869,1950.5059250542981
8596.33885915087,-15016.796029062149
-6813.837177179088,-20579.21905471642
-19888.36943450187,-210.84151918629868
-14662.555185515204,9792.117425433215
-16123.319251940724,-20630.441275921097
-1929.6176276891274,132.01523774283123
8821.146406349948,-10960.034626602166
-16961.84293008925,6925.582296776705
18748.229021970983,6194.836931095157
-7490.313762045964,-16760.352547951927
-6286.81107513582,-3824.952330899305
4358.724158668843,-2419.398992490216
19371.53439170504,3455.0157668772044
10898.514509832694,-9174.174285973559
-20273.23510693427,11016.544920032786
2911.8652854673237,-6919.299299196911
-13877.720418202558,17285.09382699312
-6175.496441151887,7452.526664736277
-10930.097165301051,-19363.503631858952
12293.981770285201,-1207.8420722136361
19620.626957810244,15420.143164578396
20776.60184284098,14984.165415775948
-10621.224513423045,-3273.7627371335548
-5917.701807220479,-862.2419017078319
1617.9524719482906,-13955.724856902936
-7762.107871345059,-5006.887357017258
-15673.415950063738,-17952.856210436767
11435.852688695926,-31.28290569580713
3889.999655086529,13654.259894803668
14278.278354768969,-11362.250189014916
-14912.177479880283,-13130.120769615438
13910.573653808657,-12101.05072700073
-3284.3076078392987,20224.68469790581
-14657.260585167973,11282.475442831226
10490.023541851006,-2657.7271221457013
-2222.3790849846882,-10636.180976521255
18736.67549186096,3773.994322007453
-18858.971108155925,17088.616808209073
7728.703401564599,-16613.131015701052
-9829.722484875667,5758.177626374385
-14613.391324849217,-14349.558677252484
-17731.516962810194,-10940.753600419008
-3978.9087723050543,-3720.5467864666025
-8359.164783382492,10797.062119364484
-896.8040051421267,19157.108691412635
-18289.308737595205,-9484.09839931328
-9605.545174961455,-17370.284778281246
-5836.149494786414,-1485.8549309636765
1036.5776140229646,-10670.540336149896
18762.199595863487,8620.290359937175
20759.725445791635,-1080.3135811478278
2941.697958113011,-2910.1511288310976
-10648.451978910603,11855.554004629208
-2757.859435858405,-3828.3657789038953
-5374.252910994019,-20223.555847824548
8436.63284342429,15368.77461619649
-16116.10251065845,-1453.274492022767
17579.215418561413,19553.198001267352
-11530.72999986197,-15233.858788568821
20703.280428199512,16263.17675970951
8953.82612152546,-7372.4825012734855
-18065.140482702554,6564.691357728931
-16814.46201693933,107.56550040235379
17107.43999577711,-15824.82188296007
17406.08569840761,-4086.7648200028234
2291.725388441304,18708.494237033156
-20303.296518942057,-1471.4491159285099
-11622.20466590493,20366.76118436457
-18298.12886261371,4726.8055601531705
7049.09425786799,2654.3796685515263
-14161.686162957747,-18169.051914742802
-8144.651032140428,12031.926254365222
-5329.229255224011,-18979.112011781275
-18679.914842569393,12912.139501401725
12018.254683093677,-4486.267240085464
12032.828307155854,-10723.411432486811
-10959.39442832902,-3581.544529269351
-17020.946780633643,4813.177862748671
15207.122827612715,-3924.697338801252
-14745.437117757443,13247.981647861561
12341.47868498577,-15730.874578907606
-3924.9242832671116,-9611.06612872087
-19571.67091929937,13951.671756853502
11226.366718056968,-16723.116045281335
-18346.718223940275,13176.435490412252
19574.967359356706,1406.4352566505477
-8041.236614582174,12281.646827961216
20093.868501351804,8277.353150038129
16709.020951525876,-9243.81100327753
-18896.748569469302,-20309.38381355653
1176.4632818510872,-11889.364616976072
-14281.835027308272,12222.154899992915
15603.944593710432,-9783.130070517778
-12728.148045648606,16872.398774090812
-13420.987816782379,17807.969560869147
816.2926163469892,-20069.949057357677
1149.391893322867,60.928450254894415
-10262.100806324253,-17684.153281418072
-6964.484079901262,4789.954006653705
736.5270283956488,-4526.325993526054
4063.351470545931,-3507.168416299537
2768.0599512372282,-18327.61128219623
-11565.628394374358,-20494.097507467523
4318.46961517712,13128.591470284227
-2448.6541524796266,-16467.356947667355
-907.4434191673427,14888.889070024095
20448.497717456798,12560.866267901038
-15083.881377520313,5031.5110520722665
3454.252787882946,16174.643340321214
-13546.82721485156,20174.279435582102
-3297.872999409916,1950.7920031434114
-13003.609697900902,-7345.450070828727
-3875.814115817837,11611.606838942884
-16960.532502498452,-3413.4215165165915
5474.3950001264275,870.2995147946931
9658.39854506664,-6215.374762751975
7770.631485408649,1100.879583254693
-14457.724808659917,10562.735260296162
-395.37796515534865,-1219.8389060766604
2599.6355735893194,17006.73157349872
8962.596946424896,16080.618023404022
-1370.5434452856389,-5627.351236315317
4594.115844141554,19076.130127583223
-11948.628087104187,-5962.391293216808
7557.309661838193,-9963.546927883666
-19221.610289891847,-17201.7452168673
-20057.918112462772,-17020.56931380133
-18996.768840584362,-3859.3240092673113
-13777.45144510208,-13564.450260083417
-10060.400780658425,11684.645742117424
15790.237566585849,-11497.785461395817
-12975.760841363095,527.6951551360362
-4198.778354386108,-3510.081755032101
14758.735411445421,-16220.504593231108
10178.629872812719,12517.08733213108
-19372.786319831856,-13039.659130241402
-13670.164277111358,-5461.911609335615
-4485.315703277331,-15550.634616509316
12776.454430301623,-16102.032098212028
7615.310082616197,7337.942401540666
-12248.522803395897,12032.212360505015
-958.8037608117593,-17083.308896716793
15473.891897062982,-63.190961314659944
-14240.187042882571,7148.053016912789
19850.22549505224,-8678.82306772703
12570.26018480349,-961.4117738612076
-20699.298990640495,-12530.30807405873
10122.829418863235,-2677.882098185233
-20976.392771333005,-2863.429561464378
2975.3380045100057,-20447.411988703658
8632.308625384507,-15432.071487463483
-448.4501618858267,-16014.767052248266
7627.051561880016,-205.38096004854742
-11469.77680248258,-14284.88288084614
13506.182311126773,-9439.465961191687
1405.518987161875,-4349.815476033069
-13805.409100735189,-15765.324894879175
20925.551375819836,-20777.86524818972
-396.5840449374955,-20592.550716918897
-3269.3879642060638,-10806.421340682016
18329.691762621296,7561.604540426775
-9742.38216307182,4550.995948450087
8230.840344479642,-10559.144810746608
-5200.010015359932,-17596.64027902834
9477.998168577764,-9352.100985499552
-5699.843603336991,13023.554211733106
19087.54430084789,-16149.299793642453
17112.28496982956,1656.4542912352008
648.7266853346555,-17646.767893765293
-5157.620445248489,-6802.479484856942
5489.761221620596,-7559.8685995973465
158.81672058052573,7121.174071397894
7753.061020693189,-20895.710041006147
-17903.302173150063,-8958.465296956823
5656.4603842352735,16680.550736001613
19564.494001778796,-2740.900412378978
12443.055256563552,11843.173213302223
-16067.671365526727,18157.59043806482
-7091.663867115045,11682.414406240652
3139.335344830899,-18220.157515840903
16698.425795786185,2550.6449436854673
-5404.390740740768,3148.9106627500514
-1237.7258062480796,-15718.32469160432
18623.47978926794,-4390.759980768078
-18629.322909203613,16703.82716902621
6247.826783130229,8320.522027738105
-495.8413751329281,-12999.487916550317
2740.4738634145215,-18607.11398447989
4243.601149213409,-12016.56154260888
7876.776433165211,19788.961928514487
12119.235527852907,-129.1378034353802
6830.820525259718,-8754.670024433892
17288.316461936214,-4286.116360619584
-12450.236963824489,-12936.33418136674
9209.511010414844,4157.548970094518
-124.63366527192557,-20622.531521226043
14072.114210697517,3732.1316191090445
-18295.510026927153,17611.775091010015
9456.482428424173,-17423.46337259334
6981.909192277282,-2456.070763352993
12021.723100788651,2790.2123377025455
12262.429210458315,-13109.876692748787
12179.91185464902,-12365.663014058384
-8400.029408460485,11010.082359798682
-7168.087612333527,15536.36714430467
7461.336809861015,-20752.48268029522
17041.12557828128,-20062.371197164986
-15988.166141478114,-524.3962588992108
-28.79152327365955,-1443.1524606234088
-16749.404732279767,1825.6176258855558
5611.666891187455,-18568.13213172049
12207.842430085795,-16338.463372145852
-8392.357215172642,-13252.421913563165
-13069.932725721872,13249.415755634356
-4699.6290268022585,10764.145300387874
663.3792714909432,-147.71487670436545
-11361.97487117533,-20979.19517282754
2492.5378512169264,-14250.902274329912
4345.571947445165,-16173.678514616975
13889.987304541573,-1129.274306733987
16678.330719421007,-3693.154808850817
12079.249142364031,-14062.76274804024
-16963.579829695325,-6548.543606844456
763.7385383459186,17297.214112277194
19706.22227462969,15754.38257735681
15405.07291079362,1196.6893977358231
-14757.244840836722,-569.3362896856524
-4638.533098880711,4922.005929938197
19133.800855817448,11374.793642907858
16051.044728138433,14642.749710000135
849.2380434255938,3688.8824448753403
-20946.822725579954,-3743.732332717882
16678.272755522827,-17586.60403685765
-10695.958782630934,-1185.4909429407635
17761.31905942002,19364.82542657444
-19674.44237655133,18291.8161128714
555.2680211126244,12004.126137196065
-8248.3294395123,-19926.87165010005
1134.8582386852358,14645.640973834656
16774.22211456459,4224.655565099594
15021.388336992328,364.3845505859208
1656.959277923641,9221.354378927696
20695.58750532547,9065.950524142056
17998.66647186006,-3763.2054064007098
9767.927527504547,20026.89214242446
8833.691233310252,-17277.998877952894
-6044.410770985471,-19143.421224373244
-19870.414733700665,18862.242327314707
6684.945973666319,-14783.161466607755
14440.70777939105,-7220.82287201066
-17201.74104048434,-4291.204754262992
6946.17025604692,2068.7949593395497
7108.915785689962,18985.587071769645
-17847.591960944195,14677.934609994569
-12059.96477039314,-17099.118724650933
5990.5206935933675,14406.196269234679
-5363.082604751748,-5425.972600200623
6490.366833321728,19378.82449802004
15405.25819694723,3304.7771544903917
-16438.571340976327,13394.333504092574
19163.2604629629,18397.453096106692
-15563.935799188454,-8725.83441821506
-676.0742504695445,8762.246339398385
-11635.312255057197,933.7231891245137
1147.1007492533026,-1181.8444475676115
-5800.253844588073,9868.408715663383
-13680.572840161438,13969.29176081025
-1701.47204898559,-3239.813061201996
-6920.378979995687,-6018.602280839177
-6401.163447415705,10701.275998958776
-19504.90305044051,1827.0982368937875
-8309.71926612065,-6010.635672367471
-4702.691800798451,12532.957241710887
-15356.384493892063,18245.636841249783
-14105.456533818415,13933.857003247205
-16791.892191856976,-4852.815071533942
-11640.153078738198,2652.962849142845
-3277.0363544308348,16937.45085723642
15011.05015409673,541.6934963676322
-16024.0553600896,6502.543377422335
797.0616662277644,8749.579998971156
11149.414257002565,12576.162462669643
-12541.912598805511,5069.498280940032
-6978.789575614772,14045.16225036997
16255.468847457894,5915.017197185523
16129.583452677078,-6868.91318655099
5677.576980605125,-12575.543491581895
-15994.74047186362,8502.538810015722
-3646.9137295520886,-17729.29095879104
-20742.30221754826,-555.6091107767861
11250.18585753101,-12731.699469921454
-20012.759673880955,14765.825325741593
-14036.946199500795,-9631.815539146462
-9447.442269796453,-19483.937896806576
-15402.135033505543,-1126.0152051678015
14866.627301400622,9465.217842770031
-12934.829755103061,-17474.82989249041
-13530.21636833644,-19228.38201015978
-5133.573625616269,19433.336251093468
-3735.7481674928385,2475.503922689113
7414.054471197913,10949.02152565154
18171.3669223979,-5169.3973939032585
-5415.65513919301,-7354.292560641625
-13444.919222209126,-10628.170334278588
-17677.671206910672,-14470.404135759862
-13146.46819039095,-16021.341887050676
20151.949805989963,10869.248029670522
3487.8081840857085,-6247.769509418658
-2012.0094879948228,-18190.611072615233
13892.924194128384,-7876.878599308999
20510.12875775977,-1441.227129484956
3118.2835993720873,-10938.105084719738
9771.605746618628,-13779.178474893495
-20076.216214783068,17271.586931331578
14523.132478275991,-980.9728077731452
-2855.47589041464,3977.416831569979
2453.1299985358964,-292.21073699492626
12943.15845074568,4520.488597787986
15034.90758815471,5867.831724308751
2059.8570517304215,-2399.405327392298
5558.408474945001,18682.56414457888
-19186.853650542187,10064.823233516694
12486.348812043965,14082.234728463067
-9429.623247572054,-10624.435003174629
16674.82650206391,3256.7926440781375
-17149.98169878836,3614.886248204275
7728.563995258617,3158.1647662882497
14130.795527227507,6847.626168134506
1169.2397834463336,-18181.89281341005
-5474.950497856615,-4823.324782786971
-11410.155778649476,12896.586721061329
9247.316380645909,-6817.572067258881
-9770.392401313562,20886.83994166115
-13014.523518549573,-3708.670107913764
15953.387168438814,16049.089650196787
17280.012247217346,15010.305112150156
10338.858265169656,20275.622137477098
8088.06306975097,-7857.247635879217
4686.135414298533,9583.775659139887
-20246.081616263073,16617.304545606006
-20859.351967265236,-19962.972726177115
-16349.608513610434,9231.59955549912
-19509.85731993706,-11627.173802194256
16554.103283365366,-4350.170517837778
1413.8067014705957,3698.835980120315
-11133.72866691144,-20902.737138753873
2263.702038267933,16386.269634423246
13175.730526653555,-10961.208468780318
-16596.189631267855,-3410.8971796032565
18927.28823776623,19145.806832349925
9054.749659184716,12159.477629966532
20859.739613203797,1415.4454998158835
-12461.763117276903,-8445.954463451182
2778.7145202120955,-5271.2088729304705
10286.201491124939,-2616.838006320977
15206.701694236675,20333.577203780747
3707.7910496203003,3841.9348833902186
20758.881521055773,12126.443522898153
5398.316712356809,-4924.409377044489
-20569.955909247234,-5068.36463808394
1538.8603657761778,-4430.4448007303945
-14275.517526724452,-3253.863494281846
5966.393177511742,-18077.50676763201
11677.251347559639,-20249.603763548203
-20085.300928886176,-4967.277255688567
19956.997318281014,-20009.426316931833
-265.9930371631417,15660.827067594873
-20585.296763055565,8172.568888023263
-10599.798910873214,17396.981342956715
-13755.858910994048,-15168.163597069451
-5241.078644682606,-3211.8138930032837
-2007.6717671823571,13274.220827940888
12152.471008220266,-15865.777626031571
-8854.770806913213,7662.833254944653
-12770.735021810722,17564.418843498424
-11757.6674545225,-14199.413374359698
-11741.130079926555,1533.7408504130326
14493.529227003775,728.6476066787363
11445.464302135377,-1657.6056742947112
-15837.16509999768,20725.57255524651
-18626.271076939054,-13820.765582995979
20797.73922630029,6683.281606366796
-13154.16956419187,148.42203242675168
3772.7118624123104,14599.063302262177
-5407.812192734002,-16963.405060207588
-16763.287699369648,-11031.43991359946
12748.016942761555,-9010.230460427128
4541.15042942802,-19848.6616222804
7260.36262407343,-3333.5387011862367
-15030.593270353002,-15526.805887895029
-20509.77071971418,-6964.696848280759
-7342.144910614246,12956.764325369462
-9627.632088128663,1220.2204802599044
6193.939056988074,12702.523519110044
6212.657474843822,5757.8932554380335
-4270.536140902641,-16085.334412824188
10222.824497150155,-20443.129968143003
14765.918706336575,10442.678239732904
-14949.550268851042,3061.7636311148417
-10703.433096130406,8617.754850010333
-18299.166941369633,-15674.270488370048
9061.896835635886,-12820.24997364054
18411.831561551335,-20460.25433179859
7607.21751480268,-15181.917794116049
15171.082305073207,10446.17025235164
7377.581146757326,6891.719634950798
8200.567396259816,-5772.770343152191
8839.991005830048,17664.536659427577
8240.19874626199,-17381.22189504788
19988.31199308455,-13101.102654015649
18152.738687793673,4206.881906675346
5138.690481509413,-15953.70295700865
16824.54740932284,-12774.694789902009
1862.3827435249004,-10620.772051422797
-11413.20055112633,-4500.674156275665
17212.834175348144,3845.6621523481626
15356.694716578953,-20994.176581300428
-2734.528406166133,1771.6606800833906
2963.1639975481485,17149.012703546687
578.6993731958319,13269.59287282684
-4662.068769155621,2868.151781000226
-16185.700407840895,167.66654418536564
20036.857774222917,2502.48550742969
-1219.5322442125325,4646.79624160978
18637.097063572015,16702.901193691694
2242.642019355706,15391.89432850315
-386.5403382548793,19353.575121328373
-544.8508020666086,-7727.129380203216
8931.3568377033,11859.86064232677
-13397.995405249447,-16200.057116211812
-14586.671614974752,-6777.719746840405
-12671.933960951274,-14198.409073714029
750.0720378317601,-16799.402660027466
11365.588013586384,16783.085140810217
11973.808217263751,11590.115020979614
-13062.34415582009,-10161.300080741941
11169.69216096319,14424.006673809745
5751.178148251387,-1.1773768943094183
10764.098470853165,8853.555267249125
-3485.6075904389145,13956.201931186799
-4219.728825259408,11286.997749486567
20833.77628435839,15282.9833565581
19372.62932902915,19569.179816516713
8774.122669973789,-7447.373404157432
19088.891087007745,-9148.30599879446
-20697.4349601287,15153.949684598869
-19898.164506666762,11531.168232814947
-2938.8453893792102,-8141.681130046367
4849.066491327936,-5591.4175220862835
13002.988842081955,13596.2113535085
16742.132468091004,2017.3324266936543
18955.71478162602,7062.2746281469845
18661.43552324296,-1754.6708009767244
7582.427940905003,6649.559648119848
7578.453381380103,6127.946876022925
4994.739916261835,-5155.61714950034
6397.7556760932675,16635.020874119335
-8080.117639674285,-3992.8374624433127
-18640.790910580075,-18421.01748746578
7854.308799637834,4048.910689401153
9339.2228959432,-11485.36718473695
-3493.479818964199,-1540.857765818695
7759.687730663751,14861.156347711963
10676.35792266704,-5125.855697188203
-4328.622182536859,821.9804605873906
71.71583319954516,2995.547292776533
-15734.171856875577,13909.29044781455
-15342.662285627066,6832.566148078582
-8228.51167640891,-6571.313094467703
-13785.57917550136,-3712.256557284327
3060.0664785621375,-4773.0329065339865
17858.59861957063,4335.748448375565
-9425.756123848278,18275.146688100656
20758.452664920536,16985.05426641977
-19673.9154290154,13009.123908413778
-1059.3349892318838,17649.236914928755
19125.639109468342,-10587.145557672971
-20961.20682555401,17044.414130108293
-16789.794068186275,-3734.8021728042877
12421.148393855743,78.21843651084419
-4154.140901100447,-12292.446263918917
-19791.421208265347,-19866.737787046364
2531.9814442729803,-6952.662928903734
-2743.9777551958978,-380.82339088964
-14463.82977233231,14426.258020072542
17898.379734733127,-11660.925201470316
3741.8039967424265,410.5107828365617
-8382.075989052179,16167.893341441726
4349.433820004706,-6501.280906920501
-2381.153656902574,15346.861301676538
-5747.2795664144,-19284.136768555752
-16231.95348914585,4882.089310888572
-8638.607589356541,887.7676243110363
20341.005694458465,5053.659132540557
-13720.154543487499,-14296.358131248819
18154.25446521041,-14115.307498058166
9871.314659637574,-10690.779433279466
6028.042493934183,7926.259097264388
-17679.138941188965,16204.228964178234
15909.417695948017,269.4488720109548
2610.6470617307314,16061.957541401818
-17377.418521039737,-3896.1933927739447
16740.673021723647,-20456.44614251355
-10446.450892541121,1877.4996800888039
14435.907130964835,-17198.50436955814
-20803.347143128176,13925.161483859702
8797.544060952092,-8012.0136665981645
-8715.623413404865,19191.89483521526
19813.201777965987,-4785.97271491328
9706.242439396454,-4959.657559105874
-719.7937275923068,-9074.52856844145
19594.50775446993,11530.300734304918
18021.358413171205,-12265.86708791026
-15547.190780732471,19729.259651351204
13189.330907258503,-14231.410716570423
-851.5710201212387,9014.549466472843
-10020.568431825053,119.69857203975698
-4289.881856352982,3520.662806230881
-14107.16565573322,-18224.89545169744
-8617.827006694859,-4119.422135131543
-20660.104078017863,10327.114067823091
-11085.600979856714,-4919.15564974355
-4583.9214895236255,-8265.654956116117
20561.24067194407,9742.390398516913
19547.997139598723,-4682.444241969522
15951.894468814637,7711.331875644904
-9470.714357138368,-16351.212397462848
18086.306624350953,-14737.451802375748
1361.5975441873197,-16281.659354790236
-11225.869906445325,-9895.26052198036
3467.981477314075,8921.099128077229
-17503.817441955136,6832.158430315652
11341.76245811065,-12571.272730008674
3178.471035138038,-18737.47998958184
6555.845739136526,6527.882897343781
7228.211609461181,-19095.104633153238
-17471.462338769543,-3017.5930568844888
-16698.36512490205,10832.289283994422
13340.493366315903,5275.306430062636
6282.570490461025,2189.49194802684
8959.167214112378,-19926.890134696347
-5852.619499798899,-1752.6664246566252
-9394.449609974556,-19216.523609466003
-10728.150232854732,-16103.961746807603
17726.763504581082,-1642.5857710557066
16194.739999138976,2553.3304811724083
-20636.516082483588,6344.437910979021
8914.221100923212,18481.199664502863
5824.853968226042,7505.145280487752
14916.377552301397,18820.46906476558
-17936.997660858917,-7719.971480370059
-10291.13128071335,20433.491979506754
-18538.779300420778,7675.934321407887
-5889.118832228129,74.94454213170684
9456.676761766365,16462.546336444895
9919.181851604459,-7027.622930279096
9729.038139071625,-3998.604742331987
-14.742323707057949,9893.681104736472
14531.655578483107,-4451.97449105894
14774.865762396737,6441.802240600919
-195.77549440075018,2288.483428319094
-15065.653138306114,11435.52727070629
-9047.589775032231,-12295.996077536125
-13424.468778878383,-14445.657721530932
15186.952019719989,-11718.31555276188
-19777.453969546492,-681.7272048237428
-15436.646937390295,-7696.9793297132055
12026.881749125481,-19992.479534770362
3071.9982650512757,19854.248937396398
14404.135246835853,16791.39330143403
-5373.052080574049,10231.085700448504
-14199.58691753705,4097.458340843714
-4719.904664959286,2783.05885984053
-20959.6984794834,-15187.957140249115
-11662.764647315016,17703.310186361996
-1562.2195873255623,4048.3265702126046
15179.287492465737,-15909.977031166574
-94.91409373513306,3838.5567909192905
6804.02122528138,-1200.6501230345166
-54.185553818366316,16400.889355931256
7792.9347767636755,-13903.856053925338
18702.935069419254,9651.59731570493
18866.043953330496,2062.770424610728
-20418.32604164518,-13591.417699130749
-14157.089813496801,-12613.365810873222
-19651.114078687267,-13914.585229546106
-17151.396203269946,12108.820920949875
-9228.855516527417,-594.3963023028955
5754.870266793718,1633.6381289463498
-10116.054330954377,14750.98839275531
-16982.320449531348,19937.839677303833
-5469.237848542487,14665.56556531872
-6830.866346005085,-4730.555763558914
-7716.314396601147,12965.709360555993
9951.377103713905,-8857.25465657662
-1300.8609209088936,-5581.113737340136
-19951.989265541364,-5484.381780491867
-19434.3573777872,4201.07064624799
14021.395907309598,12851.04178987402
-8454.61409476089,-16789.633778940064
1414.9633386088608,-1871.813992166528
10879.945321441963,-17911.964521020538
-6795.836839951304,5192.371944869359
-19690.691990035808,8729.718606731036
-10628.749595148203,-10925.260669377822
2984.747647775672,-14326.107588025305
11561.066966084,-1176.3485818252339
-14660.66157862247,16792.934024571434
15031.203709070833,785.473928441701
-20294.097251467312,3658.6534260023946
-1811.690496582778,1115.5213308443454
-12427.638151987418,-10766.964816511178
-12693.95321269802,-19060.154573335323
14304.886643220845,3729.359927461246
20339.23162291287,8948.507140047659
12131.347984484957,13094.958408772553
20280.43153624556,-6448.461221064839
2594.7019286791146,-7312.635406600904
-13187.260961816162,1459.1876993432452
18398.253777460755,18436.691295871307
15764.039339122319,-7801.551423642748
14505.03985970329,-1593.2270598207288
-12114.443270183723,-16628.066539550495
-6653.294964317311,6348.870879582497
4724.747662502414,-18774.05825120149
-14975.474460967012,19676.03007873615
-19409.9329475337,11037.736560122088
-9055.3051893944,17509.839675423034
-14343.254656036726,7487.6169401862535
12662.309589462748,-9839.827015571522
-10670.336592069489,-9177.638620065733
19216.19386161487,-801.1615350890825
13011.488307443666,-3637.942228124579
-2264.627531675211,-5469.757346942177
-14702.521413001177,16561.985360210092
11373.93953138262,-12161.729010488269
1856.1996831349206,-19883.60976896435
-3341.4562295438154,16853.350377774346
-2491.435029777549,-16731.860474439647
-9840.860014481703,14597.99463539401
-9263.491004758265,20624.853230475404
11009.785288579966,-6100.881732442485
-20345.303442412827,20328.33863695973
6777.904723011412,13351.391175244775
3217.067084715338,20306.93228454674
-19992.29202850653,-6797.201624368656
-1000.5783992059587,12197.168354197805
-11494.913765127265,-3205.5510750662725
-2327.233620666575,-7071.402703477786
-11607.81880573007,6906.901447446253
-2216.776296784341,10043.862414855172
9057.865925211136,20410.78367252145
3633.3321750531504,-19700.24475492314
3967.8473206537346,-9516.704489732874
-2945.789092983072,17930.06055602055
-1963.7964099309866,-1889.7584972715158
-19115.31851791955,-11278.251977675078
-16695.268431747165,14081.89246381168
-10796.664365035698,-13734.568422799697
4558.75166073077,11837.304193057607
17924.65547097414,-6056.0369188494715
-18941.22377632621,-16220.267003186473
-1278.6285551762376,-20724.381165557315
14018.799168093741,8993.083020752409
4970.4587923518375,-19405.439277264944
-15592.18558699287,1026.9940742537328
19828.8328648022,16800.709498315824
14171.498421012286,-7390.777161161521
17039.234409613353,-7716.46099883151
-5996.546993452226,1959.1475812375647
16281.179877018643,693.4251028666768
4468.0784710716,-4181.026904236227
-13578.544033808543,2582.2774368986757
-16527.226337837674,18168.36946093606
19264.289785739507,-63.61138298989681
10009.233200382841,15578.72762975077
-11600.976301134155,6363.307698408105
13387.348902199752,9183.55250676179
20419.791533381576,-10447.302720054684
-9159.024913779802,6710.900511561231
4624.547368425818,-13016.803766273833
2406.797014336702,-10007.054713872896
-8990.363488378476,-14910.424212547534
18355.6743341924,-6015.559461782532
7090.335880633211,1128.6372921153416
-14227.545848971507,18324.644804134143
-13560.940006978251,-5971.55180438404
-19855.626551708636,18141.954616194853
19959.488790366588,-20805.148544370117
-7650.761314024639,-13649.228288371998
-1493.7762541455486,13962.231779272988
-12003.614985183778,-17591.35709566791
3124.5202616637434,-7767.036808989564
-18186.193618574544,-5557.109455413194
5752.752065432684,15094.901725989912
-3408.266378701617,11.709691584317625
-12509.132562889825,-6363.287738789655
14908.306177131213,-10931.3647464682
13087.263079911252,1678.4903394547437
8713.024463788064,2458.9002307367955
415.3110014472295,16755.148075692996
-1476.0569309595594,6494.655824565587
8475.994235370119,-17686.01204502782
-77.53437935929105,-12446.4328353291
2569.3806048626248,12707.944852815206
-8711.094358251044,-5769.294679901783
18801.57770000671,15174.488503963628
12497.145049866776,18732.30967278372
-9353.188433613404,18774.647065709163
-17662.109317921782,-4333.963330114453
